## dioPeriod = 1.0
## startTime = 1510970881.73
## numMotes = 12
## otfHousekeepingPeriod = 5.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = None
## sixtopPdrThreshold = 1.5
## slotDuration = 0.9
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## numRuns = 2
## otfThreshold = 8
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20
## slotLength = 3000
## simDataDir = simData
## numChans = 16
## minRssi = -97
## noInterference = 0
## numPacketsBurst = 5
## gui = True
## pkPeriod = 1.0
## combinationKeys = ['numMotes', 'otfThreshold']
## sixtopHousekeepingPeriod = 1.0


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay awake chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs idle numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions sleep topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
         70021              2018          4   1.002    243.329      1303.230  3783     565137.680           0    98                   67509               384              0                0            68942                    0 1270          9  4281          9  10966         5                  0                11               4194         1650    24326     5724      1                  0  7338                   0                     0                   0         110
#position of mote at runNum=1 mote id: 0 mote x,y coordinate: (1.00000,1.00000) mote-rank: None 
 mote id: 1 mote x,y coordinate: (1.90256,0.88233) mote-rank: 23301 
 mote id: 2 mote x,y coordinate: (0.17453,1.30394) mote-rank: 22518 
 mote id: 3 mote x,y coordinate: (0.77462,0.00545) mote-rank: 26106 
 mote id: 4 mote x,y coordinate: (0.29319,1.81102) mote-rank: 27540 
 mote id: 5 mote x,y coordinate: (1.10793,1.56550) mote-rank: 14738 
 mote id: 6 mote x,y coordinate: (1.78309,1.54028) mote-rank: 24355 
 mote id: 7 mote x,y coordinate: (1.70743,1.88890) mote-rank: 29082 
 mote id: 8 mote x,y coordinate: (1.01014,0.99206) mote-rank: 329 
 mote id: 9 mote x,y coordinate: (0.31047,1.56690) mote-rank: 22851 
 mote id: 10 mote x,y coordinate: (1.18894,1.97522) mote-rank: 25429 
 mote id: 11 mote x,y coordinate: (1.08021,0.03155) mote-rank: 24877 


#packets generated by a mote at runNum=1 mote-id:0  packetsgenerated:0 
 mote-id:1  packetsgenerated:9992 
 mote-id:2  packetsgenerated:9992 
 mote-id:3  packetsgenerated:16 
 mote-id:4  packetsgenerated:41 
 mote-id:5  packetsgenerated:9992 
 mote-id:6  packetsgenerated:9992 
 mote-id:7  packetsgenerated:9992 
 mote-id:8  packetsgenerated:9992 
 mote-id:9  packetsgenerated:17 
 mote-id:10  packetsgenerated:17 
 mote-id:11  packetsgenerated:9992 


#energy of a mote after a runNum=1 mote-id:0  energyleft:10.0 
 mote-id:1  energyleft:8.3908 
 mote-id:2  energyleft:8.3336 
 mote-id:3  energyleft:8.424 
 mote-id:4  energyleft:8.0352 
 mote-id:5  energyleft:7.7888 
 mote-id:6  energyleft:8.0042 
 mote-id:7  energyleft:7.5834 
 mote-id:8  energyleft:6.272 
 mote-id:9  energyleft:7.8112 
 mote-id:10  energyleft:7.9446 
 mote-id:11  energyleft:8.6464 


#time a mote is awake at runNum=1 mote-id:0  awaketime:596 
 mote-id:1  awaketime:73 
 mote-id:2  awaketime:244 
 mote-id:3  awaketime:205 
 mote-id:4  awaketime:250 
 mote-id:5  awaketime:457 
 mote-id:6  awaketime:167 
 mote-id:7  awaketime:221 
 mote-id:8  awaketime:1035 
 mote-id:9  awaketime:216 
 mote-id:10  awaketime:266 
 mote-id:11  awaketime:56 


#time a mote is idle at runNum=1 mote-id:0  idletime:77 
 mote-id:1  idletime:149 
 mote-id:2  idletime:0 
 mote-id:3  idletime:0 
 mote-id:4  idletime:108 
 mote-id:5  idletime:0 
 mote-id:6  idletime:201 
 mote-id:7  idletime:310 
 mote-id:8  idletime:0 
 mote-id:9  idletime:232 
 mote-id:10  idletime:128 
 mote-id:11  idletime:65 


#time a mote is sleeping at runNum=1 mote-id:0  sleeptime:355 
 mote-id:1  sleeptime:810 
 mote-id:2  sleeptime:788 
 mote-id:3  sleeptime:838 
 mote-id:4  sleeptime:676 
 mote-id:5  sleeptime:566 
 mote-id:6  sleeptime:671 
 mote-id:7  sleeptime:505 
 mote-id:8  sleeptime:2 
 mote-id:9  sleeptime:576 
 mote-id:10  sleeptime:637 
 mote-id:11  sleeptime:918 


#no of packets relayed by a mote at runNum=1 mote-id:0  packetsRelayed:0 
 mote-id:1  packetsRelayed:0 
 mote-id:2  packetsRelayed:0 
 mote-id:3  packetsRelayed:0 
 mote-id:4  packetsRelayed:0 
 mote-id:5  packetsRelayed:0 
 mote-id:6  packetsRelayed:0 
 mote-id:7  packetsRelayed:0 
 mote-id:8  packetsRelayed:4 
 mote-id:9  packetsRelayed:0 
 mote-id:10  packetsRelayed:0 
 mote-id:11  packetsRelayed:0 


#no of packets received at the DAGroot by a mote at runNum=1 mote-id:0  PacketsReachedTheDAGROOT:2020 
 mote-id:1  PacketsReachedTheDAGROOT:0 
 mote-id:2  PacketsReachedTheDAGROOT:0 
 mote-id:3  PacketsReachedTheDAGROOT:0 
 mote-id:4  PacketsReachedTheDAGROOT:0 
 mote-id:5  PacketsReachedTheDAGROOT:0 
 mote-id:6  PacketsReachedTheDAGROOT:0 
 mote-id:7  PacketsReachedTheDAGROOT:0 
 mote-id:8  PacketsReachedTheDAGROOT:0 
 mote-id:9  PacketsReachedTheDAGROOT:0 
 mote-id:10  PacketsReachedTheDAGROOT:0 
 mote-id:11  PacketsReachedTheDAGROOT:0 


#no of packets dropped because the application failed at runNum=1 mote-id:0  droppedAppFailedEnqueue:0 
 mote-id:1  droppedAppFailedEnqueue:9520 
 mote-id:2  droppedAppFailedEnqueue:9737 
 mote-id:3  droppedAppFailedEnqueue:6 
 mote-id:4  droppedAppFailedEnqueue:30 
 mote-id:5  droppedAppFailedEnqueue:9611 
 mote-id:6  droppedAppFailedEnqueue:9697 
 mote-id:7  droppedAppFailedEnqueue:9885 
 mote-id:8  droppedAppFailedEnqueue:9510 
 mote-id:9  droppedAppFailedEnqueue:6 
 mote-id:10  droppedAppFailedEnqueue:6 
 mote-id:11  droppedAppFailedEnqueue:9513 


#no of packets dropped because there was no Route  at runNum=1 mote-id:0  droppedNoRoute:0 
 mote-id:1  droppedNoRoute:0 
 mote-id:2  droppedNoRoute:0 
 mote-id:3  droppedNoRoute:0 
 mote-id:4  droppedNoRoute:0 
 mote-id:5  droppedNoRoute:0 
 mote-id:6  droppedNoRoute:0 
 mote-id:7  droppedNoRoute:0 
 mote-id:8  droppedNoRoute:0 
 mote-id:9  droppedNoRoute:0 
 mote-id:10  droppedNoRoute:0 
 mote-id:11  droppedNoRoute:0 


#no of packets dropped because there was no TXcells  at runNum=1 mote-id:0  droppedNoTxCells:0 
 mote-id:1  droppedNoTxCells:0 
 mote-id:2  droppedNoTxCells:0 
 mote-id:3  droppedNoTxCells:0 
 mote-id:4  droppedNoTxCells:0 
 mote-id:5  droppedNoTxCells:0 
 mote-id:6  droppedNoTxCells:0 
 mote-id:7  droppedNoTxCells:0 
 mote-id:8  droppedNoTxCells:0 
 mote-id:9  droppedNoTxCells:0 
 mote-id:10  droppedNoTxCells:0 
 mote-id:11  droppedNoTxCells:0 


#no of packets dropped because there was no queue space  at runNum=1 mote-id:0  droppedQueueFull:0 
 mote-id:1  droppedQueueFull:9520 
 mote-id:2  droppedQueueFull:9739 
 mote-id:3  droppedQueueFull:6 
 mote-id:4  droppedQueueFull:30 
 mote-id:5  droppedQueueFull:10627 
 mote-id:6  droppedQueueFull:9697 
 mote-id:7  droppedQueueFull:9885 
 mote-id:8  droppedQueueFull:9925 
 mote-id:9  droppedQueueFull:6 
 mote-id:10  droppedQueueFull:6 
 mote-id:11  droppedQueueFull:9513 


#no of packets dropped because because maximum retries  at runNum=1 mote-id:0  droppedMacRetries:0 
 mote-id:1  droppedMacRetries:0 
 mote-id:2  droppedMacRetries:3 
 mote-id:3  droppedMacRetries:0 
 mote-id:4  droppedMacRetries:1 
 mote-id:5  droppedMacRetries:0 
 mote-id:6  droppedMacRetries:285 
 mote-id:7  droppedMacRetries:95 
 mote-id:8  droppedMacRetries:0 
 mote-id:9  droppedMacRetries:0 
 mote-id:10  droppedMacRetries:0 
 mote-id:11  droppedMacRetries:0 


#charge cosumed by a mote at runNum=1 mote-id:0  chargeConsumed:@164194.00 
 mote-id:1  chargeConsumed:@30854.32 
 mote-id:2  chargeConsumed:@31008.12 
 mote-id:3  chargeConsumed:@129.64 
 mote-id:4  chargeConsumed:@388.92 
 mote-id:5  chargeConsumed:@119242.92 
 mote-id:6  chargeConsumed:@92498.14 
 mote-id:7  chargeConsumed:@30983.96 
 mote-id:8  chargeConsumed:@64748.22 
 mote-id:9  chargeConsumed:@259.28 
 mote-id:10  chargeConsumed:@259.28 
 mote-id:11  chargeConsumed:@30854.32 


#txcells of a mote at runNum=1 mote-id:0  txcells:0 
 mote-id:1  txcells:1 
 mote-id:2  txcells:1 
 mote-id:3  txcells:0 
 mote-id:4  txcells:0 
 mote-id:5  txcells:1 
 mote-id:6  txcells:3 
 mote-id:7  txcells:1 
 mote-id:8  txcells:1 
 mote-id:9  txcells:0 
 mote-id:10  txcells:0 
 mote-id:11  txcells:1 


#rxcells of a mote at runNum=1 mote-id:0  Rxcells:5 
 mote-id:1  Rxcells:0 
 mote-id:2  Rxcells:0 
 mote-id:3  Rxcells:0 
 mote-id:4  Rxcells:0 
 mote-id:5  Rxcells:3 
 mote-id:6  Rxcells:0 
 mote-id:7  Rxcells:0 
 mote-id:8  Rxcells:1 
 mote-id:9  Rxcells:0 
 mote-id:10  Rxcells:0 
 mote-id:11  Rxcells:0 


#average queue delay by a mote at runNum=1 mote-id:0  average queue delay:0 
 mote-id:1  average queue delay:214.004329004 
 mote-id:2  average queue delay:399.396694215 
 mote-id:3  average queue delay:0 
 mote-id:4  average queue delay:0 
 mote-id:5  average queue delay:265.04851752 
 mote-id:6  average queue delay:0 
 mote-id:7  average queue delay:4.5 
 mote-id:8  average queue delay:207.617647059 
 mote-id:9  average queue delay:1.0 
 mote-id:10  average queue delay:1.0 
 mote-id:11  average queue delay:210.852878465 


#average latency by a mote at runNum=1 mote-id:0  average latency:243.358415842 
 mote-id:1  average latency:0 
 mote-id:2  average latency:0 
 mote-id:3  average latency:0 
 mote-id:4  average latency:0 
 mote-id:5  average latency:0 
 mote-id:6  average latency:0 
 mote-id:7  average latency:0 
 mote-id:8  average latency:0 
 mote-id:9  average latency:0 
 mote-id:10  average latency:0 
 mote-id:11  average latency:0 


#average hops a mote at runNum=1 mote-id:0  average hops:1.00198019802 
 mote-id:1  average hops:0 
 mote-id:2  average hops:0 
 mote-id:3  average hops:0 
 mote-id:4  average hops:0 
 mote-id:5  average hops:0 
 mote-id:6  average hops:0 
 mote-id:7  average hops:0 
 mote-id:8  average hops:0 
 mote-id:9  average hops:0 
 mote-id:10  average hops:0 
 mote-id:11  average hops:0 


#numTx of a mote at runNum=1 mote-id:0  numTx:0 
 mote-id:1  numTx:476 
 mote-id:2  numTx:476 
 mote-id:3  numTx:0 
 mote-id:4  numTx:0 
 mote-id:5  numTx:476 
 mote-id:6  numTx:1427 
 mote-id:7  numTx:476 
 mote-id:8  numTx:476 
 mote-id:9  numTx:0 
 mote-id:10  numTx:0 
 mote-id:11  numTx:476 



 PACKET STRUCTURE FOR EACH MOTE AT RUNNUM 1
packets received at the sink node for mote 0
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:1    Type:DATA    TimeSlot:1
Sending mote:2    Type:DATA    TimeSlot:2
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
Sending mote:11    Type:DATA    TimeSlot:3
Sending mote:5    Type:DATA    TimeSlot:4
Sending mote:8    Type:DATA    TimeSlot:16
