## dioPeriod = 1.0
## startTime = 1511094523.0
## numMotes = 7
## otfHousekeepingPeriod = 5.0
## slotframeLength = 101
## squareSide = 2.0
## cpuID = None
## sixtopPdrThreshold = 1.5
## slotDuration = 0.9
## sixtopNoHousekeeping = 0
## pkPeriodVar = 0.05
## numCyclesPerRun = 100
## numRuns = 2
## otfThreshold = 4
## sixtopNoRemoveWorstCell = 0
## burstTimestamp = 20
## slotLength = 3000
## simDataDir = simData
## numChans = 16
## minRssi = -97
## noInterference = 0
## numPacketsBurst = 5
## gui = True
## pkPeriod = 1.0
## combinationKeys = ['numMotes', 'otfThreshold']
## sixtopHousekeepingPeriod = 1.0


# appGenerated appReachesDagroot appRelayed aveHops aveLatency aveQueueDelay awake chargeConsumed collidedTxs cycle droppedAppFailedEnqueue droppedMacRetries droppedNoRoute droppedNoTxCells droppedQueueFull effectiveCollidedTxs idle numRxCells numTx numTxCells otfAdd otfRemove probableCollisions rplChurnParentSet rplChurnPrefParent rplChurnRank rplRxDIO rplTxDIO runNum scheduleCollisions sleep topRxRelocatedCells topTxRelocatedBundles topTxRelocatedCells txQueueFill
 mote-id:3  PacketsReachedTheDAGROOT:0 
 mote-id:4  PacketsReachedTheDAGROOT:0 
 mote-id:5  PacketsReachedTheDAGROOT:0 
 mote-id:6  PacketsReachedTheDAGROOT:0 


#no of packets dropped because there was no Route  at runNum=0 mote-id:0  droppedNoRoute:0 
 mote-id:1  droppedNoRoute:0 
 mote-id:2  droppedNoRoute:0 
 mote-id:3  droppedNoRoute:0 
 mote-id:4  droppedNoRoute:0 
 mote-id:5  droppedNoRoute:0 
 mote-id:6  droppedNoRoute:0 


#no of packets dropped because there was no TXcells  at runNum=0 mote-id:0  droppedNoTxCells:0 
 mote-id:1  droppedNoTxCells:0 
 mote-id:2  droppedNoTxCells:0 
 mote-id:3  droppedNoTxCells:0 
 mote-id:4  droppedNoTxCells:0 
 mote-id:5  droppedNoTxCells:0 
 mote-id:6  droppedNoTxCells:0 


#no of packets dropped because there was no queue space  at runNum=0 mote-id:0  droppedQueueFull:0 
 mote-id:1  droppedQueueFull:988 
 mote-id:2  droppedQueueFull:988 
 mote-id:3  droppedQueueFull:0 
 mote-id:4  droppedQueueFull:988 
 mote-id:5  droppedQueueFull:988 
 mote-id:6  droppedQueueFull:12 


#no of packets dropped because because maximum retries  at runNum=0 mote-id:0  droppedMacRetries:0 
 mote-id:1  droppedMacRetries:247 
 mote-id:2  droppedMacRetries:248 
 mote-id:3  droppedMacRetries:0 
 mote-id:4  droppedMacRetries:248 
 mote-id:5  droppedMacRetries:248 
 mote-id:6  droppedMacRetries:0 


#charge cosumed by a mote at runNum=0 mote-id:0  chargeConsumed:@313588.80 
 mote-id:1  chargeConsumed:@80830.54 
 mote-id:2  chargeConsumed:@80895.36 
 mote-id:3  chargeConsumed:@80895.36 
 mote-id:4  chargeConsumed:@80895.36 
 mote-id:5  chargeConsumed:@80895.36 
 mote-id:6  chargeConsumed:@80895.36 


#txcells of a mote at runNum=0 mote-id:0  txcells:0 
 mote-id:1  txcells:1 
 mote-id:2  txcells:1 
 mote-id:3  txcells:1 
 mote-id:4  txcells:1 
 mote-id:5  txcells:1 
 mote-id:6  txcells:1 


#rxcells of a mote at runNum=0 mote-id:0  Rxcells:6 
 mote-id:1  Rxcells:0 
 mote-id:2  Rxcells:0 
 mote-id:3  Rxcells:0 
 mote-id:4  Rxcells:0 
 mote-id:5  Rxcells:0 
 mote-id:6  Rxcells:0 


#average queue delay by a mote at runNum=0 mote-id:0  average queue delay:0 
 mote-id:1  average queue delay:0 
 mote-id:2  average queue delay:0 
 mote-id:3  average queue delay:17.9375 
 mote-id:4  average queue delay:0 
 mote-id:5  average queue delay:0 
 mote-id:6  average queue delay:88.9885620915 


#average latency by a mote at runNum=0 mote-id:0  average latency:53.1181229773 
 mote-id:1  average latency:0 
 mote-id:2  average latency:0 
 mote-id:3  average latency:0 
 mote-id:4  average latency:0 
 mote-id:5  average latency:0 
 mote-id:6  average latency:0 


#average hops a mote at runNum=0 mote-id:0  average hops:1.0 
 mote-id:1  average hops:0 
 mote-id:2  average hops:0 
 mote-id:3  average hops:0 
 mote-id:4  average hops:0 
 mote-id:5  average hops:0 
 mote-id:6  average hops:0 


#numTx of a mote at runNum=0 mote-id:0  numTx:0 
 mote-id:1  numTx:1247 
 mote-id:2  numTx:1248 
 mote-id:3  numTx:1248 
 mote-id:4  numTx:1248 
 mote-id:5  numTx:1248 
 mote-id:6  numTx:1248 



 PACKET STRUCTURE FOR EACH MOTE AT RUNNUM 0
packets received at the sink node for mote 0
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
Sending mote:6    Type:DATA    TimeSlot:6
Sending mote:3    Type:DATA    TimeSlot:3
